Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2016/03/09,7.552,2.766,9.447,8.8,12.663,6.978
2016/03/10,7.785,2.803,9.721,9.002,12.952,7.264
2016/03/11,7.887,2.901,9.91,9.175,13.047,7.326
2016/03/12,8.059,3.021,10.133,9.351,13.291,7.486
2016/03/13,8.251,3.164,10.298,9.536,13.447,7.712
2016/03/14,8.53,3.272,10.578,10.124,13.613,7.971
2016/03/15,8.511,3.477,10.809,10.292,13.704,7.734
2016/03/16,8.442,3.496,11.001,9.311,13.774,7.859
2016/03/17,8.814,3.609,11.195,10.095,14.099,8.225
2016/03/18,9.026,3.78,11.288,10.546,14.184,8.427
2016/03/19,9.239,4.025,11.493,10.887,14.252,8.624
2016/03/20,9.081,4.147,11.687,11.072,14.424,8.099
2016/03/21,8.77,4.246,11.905,11.254,14.595,7.248
2016/03/22,9.097,4.37,12.208,11.534,14.92,7.664
2016/03/23,9.573,4.496,12.436,11.877,15.26,8.387
2016/03/24,9.813,4.64,12.634,12.04,15.426,8.714
2016/03/25,10.084,4.769,12.877,12.283,15.675,9.053
2016/03/26,10.35,4.898,13.076,12.444,15.765,9.461
2016/03/27,10.494,5.028,13.301,12.681,15.977,9.542
2016/03/28,10.704,5.159,13.501,12.878,16.158,9.794
2016/03/29,10.97,5.292,13.701,13.069,16.33,10.168
2016/03/30,11.166,5.425,13.9,13.26,16.519,10.387
2016/03/31,11.496,5.654,14.126,13.482,16.884,10.799
2016/04/01,11.909,6.113,14.326,13.715,17.119,11.348
2016/04/02,12.043,6.311,14.525,13.887,17.335,11.413
2016/04/03,12.259,6.688,14.731,14.131,17.521,11.576
2016/04/04,12.432,6.84,14.943,14.417,17.822,11.676
2016/04/05,12.692,6.992,15.14,14.604,18.002,12.03
2016/04/06,12.907,7.147,15.337,14.773,18.171,12.296
2016/04/07,13.257,7.3,15.533,14.962,18.403,12.83
2016/04/08,13.442,7.453,15.728,15.15,18.632,13.009
2016/04/09,13.59,7.606,15.923,15.337,18.823,13.121
2016/04/10,13.868,7.831,16.116,15.524,18.994,13.495
2016/04/11,14.124,7.986,16.308,15.709,19.157,13.845
2016/04/12,14.298,8.14,16.499,15.893,19.319,14.023
2016/04/13,14.689,9.0,16.689,16.076,19.48,14.432
2016/04/14,15.011,9.266,16.878,16.257,19.686,14.878
2016/04/15,15.225,9.435,17.065,16.506,19.861,15.11
2016/04/16,15.466,10.008,17.251,16.685,20.017,15.296
2016/04/17,15.826,10.183,17.435,16.863,20.171,15.869
2016/04/18,16.03,10.373,17.618,17.04,20.323,16.105
2016/04/19,16.356,10.547,17.799,17.257,20.48,16.591
2016/04/20,16.536,10.721,17.978,17.431,20.646,16.781
2016/04/21,16.749,10.925,18.164,17.713,20.849,16.98
2016/04/22,16.925,11.098,18.34,17.899,20.994,17.162
2016/04/23,17.098,11.269,18.514,18.068,21.138,17.345
2016/04/24,17.289,11.495,18.686,18.334,21.233,17.528
2016/04/25,17.464,11.665,18.856,18.506,21.371,17.717
2016/04/26,17.698,11.834,19.024,18.67,21.515,18.032
2016/04/27,17.826,12.002,19.19,18.817,21.283,18.229
2016/04/28,18.113,12.181,19.286,18.764,21.495,18.726
2016/04/29,18.32,12.432,19.438,18.9,21.63,18.972
2016/04/30,18.42,12.682,19.319,18.768,21.707,19.152
2016/05/01,18.809,13.495,19.473,19.042,21.939,19.529
2016/05/02,19.019,13.667,19.801,19.248,22.245,19.704
2016/05/03,19.164,13.629,20.05,19.619,22.38,19.813
2016/05/04,19.37,14.105,20.2,19.765,22.499,19.984
2016/05/05,19.612,14.54,20.383,19.977,22.636,20.212
2016/05/06,19.772,14.728,20.527,20.119,22.774,20.379
2016/05/07,19.934,14.894,20.669,20.328,22.893,20.539
2016/05/08,20.109,15.162,20.809,20.464,23.003,20.722
2016/05/09,20.284,15.47,21.012,20.598,23.11,20.879
2016/05/10,20.452,15.83,21.146,20.73,23.215,21.018
2016/05/11,20.635,16.241,21.278,20.859,23.317,21.175
2016/05/12,20.959,16.884,21.407,21.013,23.489,21.531
2016/05/13,21.114,17.142,21.534,21.153,23.587,21.679
2016/05/14,21.25,17.304,21.658,21.274,23.682,21.824
2016/05/15,21.497,18.211,21.778,21.392,23.775,21.963
2016/05/16,21.731,19.013,21.906,21.53,23.885,22.096
2016/05/17,21.867,19.223,22.021,21.643,23.973,22.231
2016/05/18,21.982,19.238,22.133,21.753,24.058,22.39
2016/05/19,22.104,19.397,22.243,21.86,24.141,22.519
2016/05/20,22.287,19.59,22.349,21.963,24.222,22.767
2016/05/21,22.405,19.742,22.452,22.064,24.3,22.893
2016/05/22,22.548,20.034,22.552,22.203,24.383,23.012
2016/05/23,22.658,20.18,22.65,22.298,24.457,23.129
2016/05/24,22.765,20.322,22.744,22.39,24.527,23.241
2016/05/25,22.88,20.499,22.835,22.479,24.631,23.353
2016/05/26,22.98,20.632,22.923,22.565,24.696,23.458
2016/05/27,23.229,21.706,23.007,22.666,24.76,23.566
2016/05/28,23.335,21.743,23.089,22.858,24.835,23.678
2016/05/29,23.454,22.022,23.167,22.965,24.893,23.773
2016/05/30,23.541,22.144,23.243,23.039,24.949,23.864
2016/05/31,23.655,22.457,23.315,23.11,25.002,23.951
2016/06/01,23.739,22.595,23.383,23.178,25.053,24.034
2016/06/02,23.816,22.704,23.449,23.242,25.101,24.114
2016/06/03,23.894,22.844,23.511,23.304,25.147,24.19
2016/06/04,24.014,23.273,23.57,23.362,25.19,24.261
2016/06/05,24.08,23.368,23.626,23.417,25.231,24.329
2016/06/06,24.142,23.458,23.679,23.468,25.269,24.393
2016/06/07,24.2,23.543,23.728,23.517,25.304,24.453
2016/06/08,24.267,23.689,23.774,23.58,25.338,24.509
2016/06/09,24.317,23.763,23.816,23.622,25.368,24.561
2016/06/10,24.364,23.832,23.855,23.66,25.396,24.609
2016/06/11,24.406,23.894,23.891,23.696,25.422,24.654
2016/06/12,24.445,23.952,23.924,23.728,25.445,24.694
2016/06/13,24.48,24.003,23.953,23.757,25.466,24.73
2016/06/14,24.51,24.049,23.979,23.782,25.484,24.761
2016/06/15,24.537,24.09,24.001,23.804,25.5,24.789
2016/06/16,24.56,24.124,24.02,23.823,25.513,24.813
2016/06/17,24.579,24.153,24.036,23.838,25.524,24.833
2016/06/18,24.594,24.177,24.049,23.851,25.532,24.848
2016/06/19,24.605,24.194,24.058,23.859,25.538,24.86
2016/06/20,24.612,24.206,24.063,23.865,25.541,24.867
2016/06/21,24.648,24.211,24.066,24.068,25.55,24.871
2016/06/22,24.648,24.212,24.065,24.067,25.548,24.87
2016/06/23,24.643,24.206,24.06,24.062,25.544,24.865
2016/06/24,24.634,24.194,24.052,24.054,25.537,24.856
2016/06/25,24.621,24.177,24.041,24.043,25.528,24.843
2016/06/26,24.712,24.66,24.027,24.175,25.561,24.826
2016/06/27,24.697,24.668,24.009,24.157,25.547,24.804
2016/06/28,24.679,24.677,23.987,24.136,25.53,24.779
2016/06/29,24.65,24.636,23.963,24.112,25.511,24.75
2016/06/30,24.618,24.589,23.935,24.084,25.49,24.716
2016/07/01,24.581,24.536,23.904,24.053,25.466,24.679
2016/07/02,24.56,24.601,23.869,24.018,25.439,24.637
2016/07/03,24.515,24.536,23.831,23.98,25.41,24.592
2016/07/04,24.473,24.466,23.79,23.964,25.394,24.542
2016/07/05,24.425,24.415,23.746,23.925,25.36,24.489
2016/07/06,24.375,24.358,23.698,23.89,25.324,24.431
2016/07/07,24.314,24.271,23.647,23.833,25.285,24.37
2016/07/08,24.247,24.178,23.593,23.76,25.244,24.305
2016/07/09,24.187,24.086,23.535,23.739,25.2,24.236
2016/07/10,24.116,23.983,23.475,23.678,25.154,24.163
2016/07/11,24.041,23.874,23.411,23.614,25.105,24.086
2016/07/12,23.974,23.838,23.344,23.547,25.054,24.006
2016/07/13,23.892,23.719,23.274,23.477,25.001,23.921
2016/07/14,23.812,23.594,23.2,23.439,24.945,23.835
2016/07/15,23.713,23.417,23.124,23.351,24.886,23.744
2016/07/16,23.62,23.282,23.044,23.271,24.826,23.648
2016/07/17,23.523,23.143,22.961,23.188,24.762,23.549
2016/07/18,23.423,22.999,22.875,23.102,24.697,23.446
2016/07/19,23.319,22.85,22.786,23.013,24.628,23.34
2016/07/20,23.212,22.696,22.694,22.921,24.558,23.23
2016/07/21,23.109,22.589,22.599,22.826,24.485,23.117
2016/07/22,22.995,22.426,22.501,22.728,24.409,23.0
2016/07/23,22.878,22.258,22.4,22.626,24.331,22.88
2016/07/24,22.761,22.103,22.297,22.528,24.251,22.757
2016/07/25,22.637,21.927,22.19,22.421,24.168,22.63
2016/07/26,22.509,21.747,22.08,22.311,24.083,22.5
2016/07/27,22.379,21.563,21.968,22.198,23.996,22.366
2016/07/28,22.247,21.375,21.852,22.088,23.906,22.23
2016/07/29,22.11,21.183,21.734,21.97,23.814,22.09
2016/07/30,21.97,20.987,21.613,21.848,23.719,21.947
2016/07/31,21.825,20.772,21.489,21.719,23.622,21.801
2016/08/01,21.68,20.569,21.363,21.598,23.523,21.652
2016/08/02,21.532,20.363,21.234,21.468,23.421,21.5
2016/08/03,21.38,20.153,21.102,21.336,23.317,21.345
2016/08/04,21.226,19.94,20.968,21.201,23.211,21.188
2016/08/05,21.069,19.724,20.831,21.064,23.102,21.027
2016/08/06,20.91,19.505,20.691,20.924,22.991,20.864
2016/08/07,20.749,19.293,20.549,20.781,22.878,20.698
2016/08/08,20.585,19.072,20.405,20.636,22.762,20.529
2016/08/09,20.418,18.845,20.258,20.489,22.645,20.358
2016/08/10,20.248,18.614,20.108,20.339,22.525,20.184
2016/08/11,20.075,18.371,19.957,20.187,22.402,20.008
2016/08/12,19.9,18.136,19.803,20.032,22.278,19.83
2016/08/13,19.723,17.898,19.647,19.876,22.152,19.649
2016/08/14,19.544,17.658,19.488,19.717,22.023,19.465
2016/08/15,19.363,17.416,19.328,19.555,21.892,19.28
2016/08/16,19.181,17.181,19.165,19.392,21.759,19.092
2016/08/17,18.995,16.935,19.001,19.226,21.624,18.903
2016/08/18,18.808,16.687,18.834,19.059,21.487,18.711
2016/08/19,18.617,16.429,18.665,18.89,21.348,18.517
2016/08/20,18.427,16.182,18.495,18.718,21.206,18.322
2016/08/21,18.234,15.93,18.322,18.545,21.063,18.124
2016/08/22,18.039,15.676,18.148,18.37,20.918,17.925
2016/08/23,17.843,15.425,17.972,18.193,20.772,17.724
2016/08/24,17.645,15.169,17.794,18.014,20.623,17.522
2016/08/25,17.446,14.912,17.615,17.834,20.472,17.318
2016/08/26,17.245,14.655,17.434,17.652,20.32,17.112
2016/08/27,17.043,14.396,17.252,17.468,20.166,16.906
2016/08/28,16.839,14.137,17.068,17.283,20.01,16.698
2016/08/29,16.634,13.878,16.882,17.097,19.852,16.489
2016/08/30,16.429,13.618,16.696,16.909,19.693,16.278
2016/08/31,16.221,13.355,16.508,16.72,19.532,16.067
2016/09/01,16.013,13.095,16.319,16.53,19.369,15.854
2016/09/02,15.805,12.835,16.129,16.339,19.206,15.641
2016/09/03,15.595,12.575,15.938,16.146,19.04,15.427
2016/09/04,15.385,12.315,15.745,15.953,18.874,15.212
2016/09/05,15.174,12.053,15.552,15.758,18.706,14.997
2016/09/06,14.962,11.794,15.358,15.563,18.536,14.781
2016/09/07,14.75,11.536,15.164,15.367,18.366,14.565
2016/09/08,14.538,11.28,14.968,15.17,18.194,14.348
2016/09/09,14.326,11.024,14.772,14.973,18.021,14.131
2016/09/10,14.113,10.768,14.576,14.775,17.846,13.914
2016/09/11,13.898,10.504,14.379,14.576,17.671,13.697
2016/09/12,13.685,10.252,14.181,14.377,17.495,13.479
2016/09/13,13.473,10.001,13.983,14.177,17.319,13.262
2016/09/14,13.26,9.751,13.785,13.978,17.141,13.045
2016/09/15,13.049,9.515,13.587,13.778,16.963,12.828
2016/09/16,12.837,9.268,13.389,13.578,16.783,12.612
2016/09/17,12.626,9.023,13.191,13.378,16.604,12.396
2016/09/18,12.414,8.782,12.992,13.171,16.423,12.181
2016/09/19,12.198,8.542,12.794,12.943,16.242,11.966
2016/09/20,11.989,8.303,12.596,12.747,16.06,11.752
2016/09/21,11.78,8.069,12.398,12.548,15.878,11.538
2016/09/22,11.571,7.836,12.201,12.349,15.696,11.326
2016/09/23,11.364,7.605,12.004,12.151,15.514,11.114
2016/09/24,11.157,7.376,11.808,11.954,15.331,10.903
2016/09/25,10.952,7.151,11.613,11.756,15.149,10.694
2016/09/26,10.75,6.928,11.418,11.57,14.966,10.486
2016/09/27,10.547,6.708,11.224,11.374,14.784,10.279
2016/09/28,10.345,6.491,11.03,11.178,14.601,10.074
2016/09/29,10.144,6.271,10.838,10.984,14.419,9.87
2016/09/30,9.942,6.061,10.646,10.791,14.236,9.66
2016/10/01,9.742,5.824,10.456,10.608,14.054,9.46
2016/10/02,9.547,5.621,10.267,10.417,13.873,9.262
2016/10/03,9.35,5.422,10.079,10.204,13.692,9.065
2016/10/04,9.137,5.078,9.893,10.016,13.512,8.873
2016/10/05,8.943,4.85,9.707,9.829,13.332,8.681
2016/10/06,8.78,4.811,9.524,9.643,13.154,8.493
2016/10/07,8.591,4.631,9.341,9.454,12.975,8.298
2016/10/08,8.407,4.465,9.161,9.262,12.798,8.107
2016/10/09,8.215,4.285,8.981,9.022,12.621,7.923
2016/10/10,8.02,4.112,8.804,8.761,12.446,7.733
2016/10/11,7.85,3.953,8.629,8.617,12.271,7.553
2016/10/12,7.666,3.789,8.455,8.444,12.046,7.367
2016/10/13,7.475,3.623,8.283,8.2,11.815,7.192
2016/10/14,7.311,3.465,8.114,8.013,11.724,7.017
2016/10/15,7.162,3.323,7.946,7.868,11.582,6.865
2016/10/16,6.99,3.188,7.78,7.64,11.388,6.705
2016/10/17,6.827,2.902,7.616,7.596,11.228,6.541
2016/10/18,6.616,2.65,7.455,7.373,11.063,6.327
2016/10/19,6.467,2.487,7.296,7.219,10.9,6.189
2016/10/20,6.327,2.434,7.139,7.064,10.738,6.035
2016/10/21,6.18,2.322,6.985,6.911,10.578,5.883
2016/10/22,6.031,2.213,6.833,6.733,10.425,5.733
2016/10/23,5.912,2.162,6.683,6.612,10.276,5.605
2016/10/24,5.775,2.057,6.536,6.468,10.122,5.468
2016/10/25,5.648,1.976,6.391,6.34,9.971,5.334
2016/10/26,5.454,1.877,6.249,6.198,9.82,5.07
2016/10/27,5.25,1.767,6.109,6.059,9.671,4.785
2016/10/28,5.051,1.652,5.972,6.002,9.527,4.484
2016/10/29,4.986,1.564,5.837,5.912,9.382,4.469
2016/10/30,4.735,1.458,5.706,5.778,9.239,4.079
2016/10/31,4.433,1.383,5.577,5.647,9.098,3.566
2016/11/01,4.291,1.3,5.45,5.519,8.96,3.393
2016/11/02,4.169,1.197,5.326,5.393,8.824,3.271
2016/11/03,4.012,1.05,5.205,5.27,8.69,3.086
2016/11/04,3.848,0.804,5.087,5.15,8.503,2.931
2016/11/05,3.809,0.7,4.972,4.969,8.296,3.021
2016/11/06,3.774,0.664,4.859,4.835,8.172,3.061
2016/11/07,3.698,0.562,4.749,4.731,8.121,3.003
2016/11/08,3.603,0.528,4.624,4.553,7.987,2.931
2016/11/09,3.524,0.499,4.516,4.449,7.857,2.863
2016/11/10,3.328,0.437,4.315,3.959,7.602,2.742
2016/11/11,3.267,0.417,4.242,3.866,7.522,2.685
2016/11/12,3.27,0.41,4.197,3.622,7.413,2.816
2016/11/13,3.144,0.392,4.119,3.573,7.363,2.597
2016/11/14,3.018,0.371,4.029,3.455,7.288,2.414
2016/11/15,2.934,0.354,3.963,3.481,7.175,2.273
2016/11/16,2.725,0.335,3.879,3.409,7.067,1.904
2016/11/17,2.573,0.327,3.796,3.334,6.971,1.649
2016/11/18,2.565,0.38,3.681,3.293,6.869,1.677
2016/11/19,2.615,0.361,3.585,3.42,6.82,1.779
2016/11/20,2.627,0.374,3.506,3.353,6.742,1.86
2016/11/21,2.665,0.356,3.437,3.294,6.656,2.004
2016/11/22,2.641,0.336,3.376,3.255,6.584,2.004
2016/11/23,2.626,0.335,3.313,3.277,6.503,2.0
2016/11/24,2.589,0.319,3.26,3.213,6.396,1.987
2016/11/25,2.542,0.297,3.198,3.152,6.237,1.968
2016/11/26,2.506,0.283,3.15,3.094,6.168,1.943
2016/11/27,2.384,0.27,3.092,3.025,6.106,1.738
2016/11/28,2.415,0.261,3.058,2.976,6.088,1.836
2016/11/29,2.244,0.227,3.006,2.548,6.0,1.661
2016/11/30,2.115,0.216,2.958,2.48,5.687,1.506
2016/12/01,2.031,0.208,2.912,2.485,5.573,1.366
2016/12/02,2.008,0.202,2.871,2.449,5.516,1.355
2016/12/03,1.997,0.195,2.829,2.413,5.528,1.35
2016/12/04,1.964,0.193,2.79,2.436,5.73,1.228
2016/12/05,1.904,0.168,2.755,2.419,5.68,1.133
2016/12/06,1.833,0.162,2.72,2.364,5.648,1.018
2016/12/07,1.835,0.162,2.687,2.359,5.617,1.039
2016/12/08,1.823,0.158,2.657,2.342,5.6,1.031
2016/12/09,1.851,0.164,2.629,2.465,5.564,1.061
2016/12/10,1.894,0.161,2.601,2.444,5.53,1.177
2016/12/11,1.882,0.157,2.577,2.434,5.506,1.166
2016/12/12,1.87,0.145,2.555,2.416,5.486,1.161
2016/12/13,1.813,0.127,2.536,2.333,5.454,1.085
2016/12/14,1.765,0.128,2.52,2.351,5.429,0.986
2016/12/15,1.78,0.141,2.505,2.343,5.407,1.025
2016/12/16,1.711,0.138,2.492,2.311,5.333,0.911
2016/12/17,1.643,0.132,2.481,2.184,5.309,0.821
2016/12/18,1.635,0.12,2.472,2.211,5.208,0.826
2016/12/19,1.623,0.119,2.462,2.148,5.212,0.825
2016/12/20,1.577,0.12,2.457,1.807,5.29,0.821
2016/12/21,1.547,0.119,2.455,1.782,5.27,0.772
2016/12/22,1.575,0.119,2.387,1.904,5.293,0.798
2016/12/23,1.601,0.119,2.385,1.892,5.308,0.854
2016/12/24,1.624,0.144,2.393,1.891,5.313,0.892
2016/12/25,1.662,0.145,2.438,2.086,5.318,0.896
2016/12/26,1.669,0.148,2.445,2.16,5.298,0.889
2016/12/27,1.698,0.15,2.446,2.216,5.332,0.922
2016/12/28,1.708,0.151,2.459,2.227,5.364,0.928
2016/12/29,1.735,0.15,2.501,2.263,5.342,0.971
2016/12/30,1.744,0.152,2.522,2.332,5.381,0.953
2016/12/31,1.73,0.164,2.54,2.309,5.346,0.932
2017/01/01,1.709,0.168,2.56,2.296,5.15,0.938
2017/01/02,1.713,0.164,2.567,2.321,5.145,0.938
2017/01/03,1.64,0.166,2.588,1.847,5.186,0.929
2017/01/04,1.668,0.156,2.612,1.73,5.203,1.024
2017/01/05,1.627,0.138,2.663,1.462,5.242,1.013
2017/01/06,1.612,0.124,2.617,1.434,5.236,1.005
2017/01/07,1.508,0.128,2.641,1.363,4.982,0.868
2017/01/08,1.531,0.145,2.675,1.352,5.031,0.896
2017/01/09,1.499,0.148,2.712,1.289,4.775,0.909
2017/01/10,1.476,0.154,2.752,1.342,4.75,0.838
2017/01/11,1.488,0.16,2.78,1.334,4.776,0.852
2017/01/12,1.512,0.16,2.801,1.374,4.778,0.885
2017/01/13,1.593,0.167,2.803,1.537,4.938,0.956
2017/01/14,1.6,0.174,2.88,1.357,5.092,0.974
2017/01/15,1.599,0.187,2.816,1.244,5.192,0.995
2017/01/16,1.623,0.187,2.815,1.285,5.251,1.016
2017/01/17,1.663,0.197,2.963,1.29,5.367,1.036
2017/01/18,1.685,0.203,3.006,1.294,5.426,1.056
2017/01/19,1.719,0.221,3.034,1.327,5.526,1.079
2017/01/20,1.714,0.291,3.094,1.359,5.592,1.004
2017/01/21,1.78,0.306,3.157,1.435,5.656,1.085
2017/01/22,1.822,0.317,3.223,1.469,5.766,1.118
2017/01/23,1.839,0.334,3.289,1.506,5.817,1.108
2017/01/24,1.889,0.351,3.378,1.557,5.794,1.18
2017/01/25,1.957,0.368,3.461,1.636,6.0,1.222
2017/01/26,2.038,0.397,3.537,1.776,6.106,1.295
2017/01/27,1.98,0.424,3.58,1.82,6.083,1.143
2017/01/28,2.021,0.449,3.661,1.821,6.126,1.196
2017/01/29,2.089,0.474,3.818,1.864,6.228,1.259
2017/01/30,2.128,0.496,3.937,1.918,6.318,1.268
2017/01/31,2.166,0.526,4.027,1.945,6.409,1.289
2017/02/01,2.24,0.555,4.19,1.97,6.679,1.325
2017/02/02,2.401,0.586,4.421,2.497,6.841,1.39
2017/02/03,2.454,0.612,4.523,2.541,6.96,1.427
2017/02/04,2.643,0.646,4.625,3.103,7.333,1.509
2017/02/05,2.721,0.681,4.696,3.225,7.451,1.577
2017/02/06,2.807,0.691,4.817,3.327,7.569,1.667
2017/02/07,2.899,0.602,4.929,3.41,7.791,1.784
2017/02/08,2.984,0.653,5.047,3.5,8.025,1.833
2017/02/09,2.946,0.634,5.17,3.339,8.108,1.765
2017/02/10,2.962,0.668,5.29,3.01,8.235,1.845
2017/02/11,3.167,0.7,5.274,3.751,8.331,1.997
2017/02/12,3.234,0.787,5.399,3.749,8.461,2.052
2017/02/13,3.345,0.83,5.599,3.945,8.703,2.103
2017/02/14,3.437,0.878,5.734,4.093,8.846,2.169
2017/02/15,3.569,0.943,5.888,4.262,9.176,2.254
2017/02/16,3.719,1.074,6.138,4.496,9.354,2.353
2017/02/17,3.81,1.15,6.28,4.634,9.491,2.411
2017/02/18,3.895,1.211,6.423,4.762,9.591,2.474
2017/02/19,4.012,1.334,6.584,4.992,9.63,2.562
2017/02/20,4.067,1.399,6.733,5.149,9.743,2.543
2017/02/21,4.247,1.461,6.885,5.544,9.857,2.714
2017/02/22,4.776,1.53,7.039,6.641,10.062,3.361
2017/02/23,4.862,1.603,7.193,6.79,10.23,3.395
2017/02/24,5.018,1.63,7.352,6.979,10.531,3.543
2017/02/25,5.152,1.652,7.391,7.111,10.69,3.728
2017/02/26,5.238,1.734,7.672,7.071,10.85,3.8
2017/02/27,5.468,1.812,7.837,7.219,10.966,4.151
2017/02/28,5.803,1.988,7.93,7.541,11.124,4.637
2017/03/01,5.998,2.112,8.089,7.711,11.323,4.871
2017/03/02,6.245,2.204,8.286,7.884,11.509,5.22
2017/03/03,6.408,2.333,8.464,8.052,11.706,5.382
2017/03/04,6.593,2.4,8.652,8.271,11.787,5.621
2017/03/05,6.763,2.448,8.873,8.454,11.91,5.83
2017/03/06,6.921,2.291,9.025,8.623,12.126,6.074
2017/03/07,7.01,2.35,9.227,8.644,12.387,6.128
2017/03/08,7.122,2.333,9.406,8.893,12.571,6.202
2017/03/09,7.338,2.491,9.63,9.072,12.811,6.442
2017/03/10,7.508,2.622,9.795,9.288,12.995,6.606
2017/03/11,7.815,3.072,9.991,9.493,13.185,6.954
2017/03/12,8.139,3.091,10.197,9.717,13.395,7.469
2017/03/13,8.243,3.229,10.387,9.937,13.587,7.481
2017/03/14,8.378,3.341,10.579,10.145,13.769,7.575
2017/03/15,8.553,3.529,10.772,10.325,13.896,7.753
2017/03/16,8.74,3.676,10.966,10.508,14.096,7.948
2017/03/17,8.987,3.813,11.161,10.708,14.418,8.239
2017/03/18,9.172,3.933,11.357,10.948,14.622,8.42
2017/03/19,9.31,4.086,11.481,11.138,14.803,8.527
2017/03/20,9.48,4.214,11.747,11.332,14.993,8.677
2017/03/21,9.69,4.341,11.946,11.526,15.237,8.914
2017/03/22,9.893,4.472,12.125,11.748,15.495,9.124
2017/03/23,10.069,4.602,12.119,11.941,15.677,9.345
2017/03/24,10.297,4.757,12.318,12.134,15.859,9.628
2017/03/25,10.479,4.935,12.571,12.328,15.865,9.838
2017/03/26,10.681,5.123,12.868,12.599,16.045,10.008
2017/03/27,10.893,5.271,13.093,12.787,16.021,10.31
2017/03/28,11.114,5.597,13.35,13.0,16.228,10.495
2017/03/29,11.328,5.815,13.55,13.195,16.567,10.684
2017/03/30,11.498,5.963,13.751,13.402,16.774,10.833
2017/03/31,11.476,6.104,13.951,13.6,16.979,10.577
2017/04/01,11.692,6.253,14.164,13.914,17.231,10.773
2017/04/02,11.901,6.403,14.364,14.114,17.5,10.99
2017/04/03,12.186,6.554,14.564,14.42,17.725,11.346
2017/04/04,12.497,6.734,14.763,14.617,17.9,11.797
2017/04/05,12.731,7.02,14.962,14.813,18.09,12.045
2017/04/06,12.922,7.179,15.16,15.008,18.263,12.248
2017/04/07,13.141,7.354,15.35,15.182,18.456,12.51
2017/04/08,13.319,7.583,15.546,15.375,18.627,12.664
2017/04/09,13.611,7.839,15.741,15.572,18.801,13.052
2017/04/10,13.899,8.073,15.936,15.786,18.994,13.427
2017/04/11,14.068,8.229,16.129,15.977,19.16,13.589
2017/04/12,14.262,8.426,16.322,16.171,19.325,13.79
2017/04/13,14.512,8.596,16.513,16.36,19.489,14.121
2017/04/14,14.657,8.73,16.703,16.547,19.651,14.243
2017/04/15,14.741,8.428,16.892,16.734,19.811,14.378
2017/04/16,14.915,8.447,17.08,16.923,19.991,14.594
2017/04/17,14.955,8.553,17.265,17.075,20.148,14.514
2017/04/18,15.098,8.704,17.442,17.261,20.304,14.628
2017/04/19,15.223,9.43,17.633,16.304,20.353,14.933
2017/04/20,15.145,9.588,17.822,16.878,20.298,14.493
2017/04/21,14.928,9.746,18.002,16.453,20.322,14.081
2017/04/22,15.164,9.903,18.18,16.987,20.299,14.321
2017/04/23,15.577,10.1,18.356,17.287,20.525,14.939
2017/04/24,15.92,10.343,18.53,17.651,20.665,15.397
2017/04/25,16.208,10.421,18.518,18.138,20.86,15.771
2017/04/26,16.593,10.433,18.659,18.412,21.189,16.382
2017/04/27,16.775,10.354,18.875,18.41,21.577,16.651
2017/04/28,16.971,10.666,19.039,18.575,21.694,16.847
2017/04/29,17.155,10.908,19.286,18.733,21.827,17.022
2017/04/30,17.349,11.056,19.421,18.726,21.955,17.329
2017/05/01,17.485,10.988,19.606,19.018,22.022,17.486
2017/05/02,18.025,11.848,19.85,19.217,22.26,18.177
2017/05/03,18.212,12.1,20.005,19.366,22.384,18.38
2017/05/04,18.446,12.448,20.158,19.514,22.518,18.646
2017/05/05,18.608,12.674,20.308,19.659,22.637,18.808
2017/05/06,18.784,12.847,20.455,19.839,22.755,19.004
2017/05/07,18.928,12.994,20.601,19.985,22.869,19.155
2017/05/08,19.105,13.259,20.743,20.123,22.982,19.339
2017/05/09,19.244,13.364,20.883,20.269,23.092,19.495
2017/05/10,19.382,13.547,21.021,20.402,23.2,19.627
2017/05/11,19.431,13.652,21.155,20.532,23.339,19.59
2017/05/12,19.591,13.79,21.288,20.677,23.442,19.783
2017/05/13,19.825,14.374,21.417,20.802,23.514,20.002
2017/05/14,20.086,14.512,21.543,21.23,23.673,20.3
2017/05/15,20.22,14.647,21.667,21.352,23.769,20.451
2017/05/16,20.391,14.948,21.788,21.47,23.862,20.627
2017/05/17,20.537,15.106,21.906,21.586,23.953,20.8
2017/05/18,20.677,15.279,22.021,21.721,24.055,20.945
2017/05/19,20.803,15.449,22.133,21.826,24.141,21.078
2017/05/20,20.917,15.573,22.243,21.939,24.225,21.197
2017/05/21,21.036,15.76,22.349,22.043,24.305,21.311
2017/05/22,21.149,15.923,22.452,22.144,24.384,21.422
2017/05/23,21.52,16.671,22.552,22.335,24.46,21.863
2017/05/24,21.742,17.444,22.65,22.553,24.541,21.967
2017/05/25,21.966,17.88,22.744,22.646,24.612,22.231
2017/05/26,22.068,17.998,22.835,22.759,24.688,22.333
2017/05/27,22.171,18.169,22.923,22.846,24.754,22.431
2017/05/28,22.283,18.418,23.007,22.93,24.817,22.526
2017/05/29,22.37,18.525,23.089,23.011,24.878,22.617
2017/05/30,22.454,18.629,23.167,23.088,24.936,22.705
2017/05/31,22.59,18.888,23.243,23.168,24.992,22.852
2017/06/01,22.695,18.985,23.315,23.269,25.046,22.981
