Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2013/07/24,-0.009,-0.003,-0.009,0.043,0.004,-0.097
2013/07/25,0.034,0.041,0.014,0.039,0.005,0.128
2013/07/26,0.027,0.036,0.012,0.023,0.007,0.099
2013/07/27,0.016,0.017,0.012,0.044,0.002,0.03
2013/07/28,0.014,0.01,0.01,0.043,-0.006,0.048
2013/07/29,0.036,0.017,0.013,0.043,0.009,0.153
2013/07/30,0.035,0.012,0.012,0.037,0.009,0.162
2013/07/31,0.027,0.007,0.009,0.03,0.009,0.12
2013/08/01,0.028,0.009,0.008,0.029,0.003,0.139
2013/08/02,0.028,0.012,0.008,0.021,0.004,0.147
2013/08/03,0.025,0.009,0.009,0.013,0.003,0.139
2013/08/04,0.024,0.002,0.006,0.013,0.003,0.142
2013/08/05,0.031,0.011,0.008,0.012,0.005,0.172
2013/08/06,0.031,0.004,0.008,0.012,0.008,0.176
2013/08/07,0.028,0.003,0.007,0.011,0.009,0.153
2013/08/08,0.032,0.0,0.01,0.007,0.006,0.194
2013/08/09,0.026,0.007,0.008,0.008,0.005,0.143
2013/08/10,0.022,0.008,0.004,0.007,0.005,0.125
2013/08/11,0.025,0.005,0.005,0.013,0.005,0.138
2013/08/12,0.024,0.002,0.01,0.013,0.003,0.135
2013/08/13,0.018,0.002,-0.013,0.013,0.006,0.121
2013/08/14,0.004,0.002,-0.013,0.013,0.008,0.014
2013/08/15,0.016,0.002,-0.005,0.019,0.005,0.091
2013/08/16,0.021,0.002,-0.004,0.019,0.013,0.102
2013/08/17,0.009,0.003,-0.005,0.017,0.014,0.018
2013/08/18,-0.01,0.003,-0.005,0.017,-0.009,-0.057
2013/08/19,0.018,-0.024,-0.011,0.016,0.016,0.112
2013/08/20,0.028,0.002,0.012,0.016,0.012,0.136
2013/08/21,0.021,-0.006,0.013,0.013,0.011,0.093
2013/08/22,0.01,-0.036,0.013,0.012,0.006,0.061
2013/08/23,0.005,-0.041,-0.001,0.012,0.006,0.051
2013/08/24,0.009,-0.041,-0.005,0.009,0.006,0.088
2013/08/25,0.004,-0.051,0.009,0.009,0.003,0.051
2013/08/26,-0.051,-0.208,0.014,0.01,-0.076,0.019
2013/08/27,-0.026,-0.173,0.023,0.008,-0.028,0.021
2013/08/28,0.007,0.013,0.044,0.007,-0.02,0.014
2013/08/29,0.027,0.074,0.048,-0.002,-0.015,0.085
2013/08/30,0.033,0.111,0.039,0.002,-0.014,0.099
2013/08/31,0.034,0.101,0.032,0.003,-0.002,0.093
2013/09/01,0.035,0.086,0.029,0.003,0.0,0.113
2013/09/02,0.038,0.076,0.036,0.003,0.002,0.13
2013/09/03,0.018,-0.066,0.036,0.004,0.0,0.139
2013/09/04,-0.131,-0.007,0.061,0.004,0.022,-1.089
2013/09/05,0.011,0.097,0.044,0.005,0.042,-0.2
2013/09/06,-0.009,0.091,0.045,0.005,0.028,-0.307
2013/09/07,-0.18,0.043,-0.032,-0.01,0.04,-1.381
2013/09/08,-0.175,0.009,-0.125,-0.011,0.005,-1.076
2013/09/09,-0.03,0.076,-0.083,-0.01,0.011,-0.182
2013/09/10,-0.031,-0.002,-0.088,0.001,0.01,-0.11
2013/09/11,-0.057,-0.128,-0.126,0.007,0.021,-0.143
2013/09/12,-0.042,-0.078,-0.12,0.007,0.029,-0.116
2013/09/13,-0.021,-0.021,-0.092,0.002,-0.002,0.015
2013/09/14,-0.108,-0.013,-0.442,0.005,0.011,-0.111
2013/09/15,-0.077,0.012,-0.09,0.007,-0.001,-0.429
2013/09/16,-0.021,0.086,-0.07,0.008,-0.015,-0.1
2013/09/17,-0.005,0.147,-0.026,0.007,-0.021,-0.103
2013/09/18,-0.029,0.105,0.03,0.006,-0.07,-0.186
2013/09/19,-0.014,0.129,0.008,0.014,-0.076,-0.064
2013/09/20,-0.022,0.092,-0.056,0.014,-0.043,-0.066
2013/09/21,-0.099,-0.175,-0.076,0.04,-0.141,-0.081
2013/09/22,-0.424,-0.591,-0.517,0.036,-0.513,-0.329
2013/09/23,-0.263,-0.492,-0.332,0.019,-0.355,0.036
2013/09/24,-0.16,-0.449,-0.284,0.02,-0.122,0.055
2013/09/25,-0.161,-0.612,-0.296,-0.19,-0.017,0.173
2013/09/26,-0.218,-0.886,-0.409,-0.136,0.03,0.046
2013/09/27,-0.152,-0.824,-0.349,-0.132,0.077,0.243
2013/09/28,-0.148,-0.789,-0.757,-0.126,0.177,0.598
2013/09/29,-0.21,-0.712,-0.662,-0.119,0.141,0.011
2013/09/30,-0.244,-0.646,-0.642,-0.132,0.093,-0.196
2013/10/01,-0.214,-0.565,-0.603,-0.114,0.097,-0.153
2013/10/02,-0.302,-0.699,-0.606,-0.751,0.097,-0.002
2013/10/03,-0.35,-0.919,-0.616,-0.812,0.096,-0.04
2013/10/04,-0.478,-1.005,-0.839,-0.826,-0.027,-0.195
2013/10/05,-0.423,-1.211,-0.858,-0.449,-0.011,0.032
2013/10/06,-0.428,-1.142,-0.736,-0.436,-0.136,0.046
2013/10/07,-0.41,-1.025,-0.673,-0.377,-0.102,-0.193
2013/10/08,-0.34,-0.851,-0.603,-0.376,-0.008,-0.226
2013/10/09,-0.321,-0.79,-0.64,-0.416,0.0,-0.075
2013/10/10,-0.176,-0.652,-0.474,-0.308,0.047,0.334
2013/10/11,-0.075,-0.571,-0.379,-0.19,0.074,0.643
2013/10/12,-0.117,-0.527,-0.485,-0.153,-0.064,0.78
2013/10/13,-0.254,-0.525,-0.518,-0.179,-0.268,0.403
2013/10/14,-0.28,-0.464,-0.376,-0.26,-0.396,0.343
2013/10/15,-0.281,-0.463,-0.34,-0.178,-0.301,-0.052
2013/10/16,-0.071,-0.417,-0.042,-0.127,-0.076,0.316
2013/10/17,0.03,-0.382,0.116,-0.127,-0.01,0.58
2013/10/18,0.054,-0.321,0.212,-0.107,-0.057,0.646
2013/10/19,-0.039,-0.251,0.211,-0.135,0.052,-0.351
2013/10/20,-0.049,-0.227,0.243,-0.09,0.142,-0.77
2013/10/21,-0.091,-0.199,0.129,-0.148,0.161,-0.911
2013/10/22,-0.091,-0.187,0.153,-0.069,0.037,-0.722
2013/10/23,-0.157,-0.145,0.059,-0.083,-0.146,-0.605
2013/10/24,-0.135,-0.111,0.134,-0.337,-0.076,-0.531
2013/10/25,-0.036,-0.082,0.107,-0.278,0.129,-0.397
2013/10/26,0.044,-0.09,0.123,-0.206,0.313,-0.388
2013/10/27,0.063,-0.063,0.014,-0.204,0.422,-0.391
2013/10/28,-0.024,-0.069,0.021,-0.193,0.254,-0.595
2013/10/29,-0.043,-0.061,0.015,-0.184,0.278,-0.804
2013/10/30,0.081,-0.038,0.107,0.287,0.419,-0.916
2013/10/31,0.044,-0.029,0.202,0.292,0.355,-1.176
2013/11/01,0.057,-0.015,0.206,0.357,0.446,-1.405
2013/11/02,0.019,-0.021,0.165,0.254,0.418,-1.43
2013/11/03,0.042,-0.016,0.18,0.286,0.446,-1.4
2013/11/04,0.055,-0.006,0.15,0.29,0.435,-1.243
2013/11/05,0.036,-0.006,0.125,0.309,0.382,-1.227
2013/11/06,-0.018,-0.004,0.09,0.399,0.054,-0.802
2013/11/07,-0.02,-0.009,0.078,0.494,0.029,-0.823
2013/11/08,-0.049,-0.005,-0.038,0.571,-0.018,-0.808
2013/11/09,-0.228,-0.019,-0.035,0.566,-0.184,-1.647
2013/11/10,-0.209,-0.019,0.001,0.544,-0.136,-1.666
2013/11/11,-0.122,-0.017,0.013,0.561,-0.045,-1.318
2013/11/12,-0.09,-0.018,0.016,0.551,0.017,-1.244
2013/11/13,-0.032,-0.015,0.042,0.527,0.17,-1.239
2013/11/14,-0.036,-0.016,0.041,0.492,0.172,-1.237
2013/11/15,0.023,-0.015,0.041,0.479,0.219,-0.923
2013/11/16,-0.043,-0.011,0.04,0.459,0.007,-0.832
2013/11/17,-0.044,-0.008,0.048,0.445,-0.004,-0.81
2013/11/18,-0.021,-0.008,0.051,0.344,0.083,-0.783
2013/11/19,-0.003,-0.007,-0.002,0.281,0.121,-0.601
2013/11/20,0.005,-0.004,0.002,0.122,0.176,-0.538
2013/11/21,-0.011,-0.004,0.03,0.243,0.095,-0.605
2013/11/22,0.007,-0.003,0.031,0.23,0.12,-0.529
2013/11/23,0.047,-0.002,0.029,0.228,0.184,-0.411
2013/11/24,-0.009,-0.002,0.029,0.202,0.213,-0.857
2013/11/25,-0.022,-0.002,0.028,0.212,0.116,-0.706
2013/11/26,-0.017,-0.002,0.023,0.202,0.116,-0.657
2013/11/27,0.076,-0.002,0.024,0.2,0.209,-0.23
2013/11/28,0.069,-0.002,0.023,0.194,0.183,-0.21
2013/11/29,0.078,-0.002,0.022,0.124,0.21,-0.136
2013/11/30,0.089,-0.001,0.022,0.107,0.267,-0.196
2013/12/01,0.098,-0.001,0.021,0.064,0.292,-0.148
2013/12/02,0.134,-0.002,0.026,0.063,0.337,-0.014
2013/12/03,0.135,-0.001,0.025,0.045,0.349,-0.018
2013/12/04,0.112,-0.001,0.007,-0.084,0.303,0.096
2013/12/05,0.095,-0.001,0.006,-0.051,0.221,0.149
2013/12/06,0.1,-0.001,-0.0,-0.06,0.222,0.202
2013/12/07,0.108,-0.001,0.004,-0.052,0.263,0.14
2013/12/08,0.064,-0.0,0.022,-0.052,0.185,-0.001
2013/12/09,0.025,-0.0,0.022,-0.057,0.117,-0.102
2013/12/10,0.043,-0.0,0.019,-0.058,0.163,-0.086
2013/12/11,-0.026,-0.0,0.018,-0.088,-0.055,0.017
2013/12/12,0.035,-0.0,0.018,-0.087,0.079,0.105
2013/12/13,0.019,-0.0,0.014,-0.08,0.112,-0.094
2013/12/14,-0.038,-0.0,0.015,-0.072,0.091,-0.456
2013/12/15,-0.124,-0.0,0.014,-0.058,-0.029,-0.781
2013/12/16,-0.092,-0.0,-0.0,-0.049,-0.013,-0.58
2013/12/17,-0.128,-0.0,-0.0,-0.045,-0.137,-0.518
2013/12/18,-0.004,-0.0,-0.0,-0.027,-0.087,0.222
2013/12/19,-0.048,-0.0,-0.0,-0.019,-0.111,-0.035
2013/12/20,-0.048,-0.0,-0.0,-0.021,-0.091,-0.087
2013/12/21,-0.071,-0.0,-0.0,-0.018,-0.028,-0.419
2013/12/22,-0.055,-0.0,-0.0,-0.021,-0.013,-0.343
2013/12/23,-0.054,-0.0,-0.0,-0.017,0.022,-0.427
2013/12/24,-0.069,-0.0,-0.0,-0.019,-0.039,-0.377
2013/12/25,-0.135,-0.0,-0.0,-0.023,-0.18,-0.478
2013/12/26,-0.152,-0.0,-0.0,-0.024,-0.219,-0.495
2013/12/27,-0.085,-0.0,-0.0,-0.028,-0.159,-0.171
2013/12/28,-0.077,-0.0,-0.0,-0.027,-0.176,-0.074
2013/12/29,-0.034,-0.0,-0.0,-0.029,-0.092,0.024
2013/12/30,0.027,-0.0,-0.0,-0.032,0.023,0.165
2013/12/31,0.045,-0.0,-0.0,-0.022,0.105,0.072
2014/01/01,0.099,-0.0,-0.0,-0.02,0.146,0.35
2014/01/02,0.109,-0.0,-0.0,-0.021,0.147,0.419
2014/01/03,0.104,-0.0,-0.0,-0.021,0.146,0.392
2014/01/04,0.12,-0.0,-0.0,-0.016,0.164,0.449
2014/01/05,0.129,-0.0,-0.0,-0.015,0.159,0.528
2014/01/06,0.106,-0.0,-0.0,-0.014,0.126,0.453
2014/01/07,0.108,-0.0,-0.0,-0.01,0.178,0.327
2014/01/08,0.074,-0.0,-0.0,-0.01,0.158,0.128
2014/01/09,0.052,-0.0,-0.0,-0.011,0.139,0.026
2014/01/10,0.055,-0.0,-0.0,-0.001,0.152,0.004
2014/01/11,0.065,-0.0,-0.0,-0.001,0.187,-0.015
2014/01/12,0.074,-0.0,-0.0,-0.002,0.178,0.067
2014/01/13,0.062,-0.0,-0.0,-0.004,0.178,-0.012
2014/01/14,0.023,-0.0,-0.0,-0.004,0.176,-0.288
2014/01/15,0.026,-0.0,-0.0,-0.003,0.192,-0.31
2014/01/16,0.124,-0.0,0.0,-0.008,0.194,0.394
2014/01/17,0.166,-0.0,-0.0,-0.008,0.266,0.506
2014/01/18,0.161,-0.0,-0.0,-0.005,0.261,0.486
2014/01/19,0.044,-0.0,-0.0,-0.017,0.222,-0.241
2014/01/20,0.055,-0.0,-0.0,-0.012,0.196,-0.099
2014/01/21,0.103,-0.0,-0.0,-0.003,0.257,0.074
2014/01/22,0.077,-0.0,-0.0,0.001,0.164,0.122
2014/01/23,0.108,-0.0,-0.0,0.003,0.225,0.187
2014/01/24,0.15,-0.0,-0.0,-0.016,0.262,0.418
2014/01/25,0.149,-0.0,-0.0,-0.017,0.276,0.375
2014/01/26,0.161,-0.0,-0.0,-0.011,0.297,0.399
2014/01/27,0.221,-0.0,-0.0,-0.012,0.371,0.635
2014/01/28,0.212,-0.0,-0.0,-0.013,0.354,0.616
2014/01/29,0.214,-0.0,-0.001,-0.01,0.349,0.641
2014/01/30,0.121,-0.0,-0.001,-0.012,0.151,0.487
2014/01/31,0.085,0.0,-0.001,-0.013,0.035,0.534
2014/02/01,0.135,0.0,-0.001,-0.004,0.05,0.841
2014/02/02,0.173,0.0,-0.001,-0.005,0.105,0.978
2014/02/03,0.141,-0.0,-0.001,-0.011,0.111,0.739
2014/02/04,0.124,0.0,-0.001,-0.011,0.093,0.662
2014/02/05,0.023,0.0,-0.001,-0.016,-0.151,0.576
2014/02/06,-0.169,0.0,-0.001,-0.016,-0.472,0.026
2014/02/07,-0.171,0.0,-0.001,-0.015,-0.559,0.238
2014/02/08,-0.222,0.0,-0.001,-0.025,-0.718,0.296
2014/02/09,-0.279,0.0,-0.001,-0.021,-0.719,-0.116
2014/02/10,-0.188,0.0,-0.001,-0.024,-0.552,0.109
2014/02/11,-0.223,0.0,-0.0,-0.023,-0.511,-0.253
2014/02/12,-0.345,0.0,-0.0,-0.021,-0.514,-1.122
2014/02/13,-0.312,0.0,-0.0,-0.019,-0.473,-0.993
2014/02/14,-0.308,0.0,-0.0,-0.012,-0.454,-1.019
2014/02/15,-0.297,0.0,-0.001,-0.015,-0.528,-0.744
2014/02/16,-0.247,0.0,-0.001,-0.013,-0.417,-0.682
2014/02/17,-0.305,-0.0,-0.001,-0.006,-0.316,-1.36
2014/02/18,-0.219,-0.0,-0.001,-0.01,-0.312,-0.748
2014/02/19,-0.172,-0.0,-0.001,-0.008,-0.176,-0.77
2014/02/20,-0.256,-0.0,-0.001,0.008,-0.222,-1.267
2014/02/21,-0.201,-0.0,-0.001,0.015,-0.083,-1.239
2014/02/22,0.04,-0.0,-0.001,0.031,0.092,0.022
2014/02/23,-0.02,-0.0,-0.001,0.031,0.025,-0.241
2014/02/24,-0.011,-0.0,-0.001,0.032,0.028,-0.185
2014/02/25,0.035,-0.0,-0.001,0.022,0.075,0.034
2014/02/26,0.028,-0.001,-0.001,0.031,-0.023,0.23
2014/02/27,-0.025,-0.001,-0.001,0.015,-0.137,0.162
2014/02/28,0.002,-0.001,-0.001,0.018,-0.015,0.041
2014/03/01,0.028,-0.001,0.0,0.01,-0.023,0.251
2014/03/02,-0.039,-0.0,-0.0,0.014,-0.048,-0.169
2014/03/03,-0.014,-0.0,-0.001,0.009,-0.019,-0.061
2014/03/04,0.014,-0.0,-0.001,-0.008,0.084,-0.107
2014/03/05,0.061,-0.0,-0.002,-0.009,0.098,0.2
2014/03/06,0.164,-0.0,-0.002,-0.009,0.085,0.965
2014/03/07,0.116,-0.0,-0.003,-0.001,0.088,0.607
2014/03/08,0.073,-0.0,-0.003,-0.001,0.125,0.207
2014/03/09,0.105,-0.0,-0.005,-0.008,0.168,0.335
2014/03/10,0.013,0.0,-0.005,-0.027,-0.006,0.144
2014/03/11,0.03,-0.0,-0.005,-0.03,0.006,0.24
2014/03/12,0.054,-0.0,-0.006,-0.03,0.024,0.36
2014/03/13,0.064,-0.0,-0.005,-0.056,0.049,0.4
2014/03/14,0.007,-0.0,-0.006,-0.068,0.048,0.005
2014/03/15,0.039,-0.0,-0.006,-0.075,0.038,0.266
2014/03/16,0.071,-0.0,-0.0,-0.078,-0.09,0.822
2014/03/17,0.144,-0.001,-0.0,-0.054,0.036,0.998
2014/03/18,0.141,-0.0,-0.0,-0.025,0.098,0.781
2014/03/19,0.25,-0.0,-0.001,-0.022,0.318,0.994
2014/03/20,0.025,-0.0,0.001,-0.047,0.341,-0.658
2014/03/21,-0.021,-0.0,0.001,-0.045,0.285,-0.844
2014/03/22,0.121,-0.001,0.123,0.003,0.573,-0.81
2014/03/23,0.133,-0.0,0.118,-0.0,0.672,-0.971
2014/03/24,0.185,0.007,0.105,0.045,0.856,-1.104
2014/03/25,0.377,0.037,0.223,0.058,1.173,-0.777
2014/03/26,0.403,0.04,0.228,0.115,1.232,-0.806
2014/03/27,0.349,0.036,0.27,0.083,1.087,-0.851
2014/03/28,0.357,0.038,0.253,0.014,1.129,-0.803
2014/03/29,0.338,0.039,0.238,-0.043,1.088,-0.758
2014/03/30,0.402,0.039,0.251,-0.187,1.257,-0.618
2014/03/31,0.538,0.038,0.274,-0.179,1.492,-0.288
2014/04/01,0.495,0.04,0.276,-0.205,1.394,-0.327
2014/04/02,0.408,0.045,0.427,-0.423,1.352,-0.86
2014/04/03,0.42,0.044,0.382,-0.34,1.429,-0.99
2014/04/04,0.458,0.044,0.362,-0.326,1.506,-0.902
2014/04/05,0.497,0.045,0.468,-0.258,1.37,-0.501
2014/04/06,0.498,0.045,0.544,-0.301,1.342,-0.495
2014/04/07,0.577,0.046,0.526,-0.301,1.291,0.233
2014/04/08,0.648,0.076,0.766,-0.411,1.307,0.405
2014/04/09,0.625,0.079,0.907,-0.272,1.166,0.245
2014/04/10,0.612,0.078,0.883,-0.306,1.089,0.424
2014/04/11,0.469,0.073,0.643,-0.617,1.031,0.233
2014/04/12,0.524,0.093,0.81,-0.355,1.018,0.123
2014/04/13,0.448,0.092,0.758,-0.403,0.889,0.042
2014/04/14,0.35,0.1,0.846,-0.418,0.667,-0.217
2014/04/15,0.246,0.104,0.758,-0.693,0.525,-0.19
2014/04/16,0.297,0.176,0.772,-0.975,0.67,-0.018
2014/04/17,0.365,0.194,0.765,-1.06,0.654,0.588
2014/04/18,0.154,0.204,0.827,-1.241,0.511,-0.483
2014/04/19,0.078,0.218,1.012,-1.237,0.351,-0.92
2014/04/20,0.073,0.231,1.068,-1.318,0.395,-1.085
2014/04/21,0.113,0.239,0.942,-1.303,0.428,-0.712
2014/04/22,0.242,0.259,0.785,-0.814,0.305,0.267
2014/04/23,-0.116,0.217,-0.219,-0.845,-0.087,0.348
2014/04/24,-0.13,0.217,0.707,-1.676,-0.386,0.408
2014/04/25,-0.146,0.215,1.012,-2.12,-0.288,0.011
2014/04/26,-0.086,0.199,0.942,-2.714,0.2,-0.11
2014/04/27,0.217,0.41,1.745,-2.479,0.413,-0.185
2014/04/28,0.3,0.543,1.809,-2.485,0.365,0.305
2014/04/29,0.196,0.412,1.859,-2.557,0.313,-0.176
2014/04/30,0.283,0.402,1.793,-1.904,0.266,0.031
2014/05/01,0.128,0.357,1.106,-1.618,0.123,0.119
2014/05/02,0.112,0.224,0.716,-1.322,0.123,0.456
2014/05/03,0.269,0.201,0.569,0.061,0.124,0.455
2014/05/04,0.39,0.197,1.157,0.197,0.105,0.333
2014/05/05,0.216,0.072,0.929,-0.198,0.013,0.193
2014/05/06,0.301,0.105,1.187,-0.109,0.048,0.195
2014/05/07,0.158,0.21,0.8,-0.257,0.069,-0.246
2014/05/08,0.299,0.381,0.939,-0.525,0.207,0.28
2014/05/09,0.296,0.283,0.777,-0.144,0.192,0.267
2014/05/10,0.151,0.238,0.692,-0.186,0.134,-0.402
2014/05/11,0.089,0.145,0.529,-0.33,0.087,-0.233
2014/05/12,0.082,0.103,0.456,-0.291,-0.02,0.117
2014/05/13,0.011,0.05,0.317,-0.302,-0.054,-0.025
2014/05/14,0.118,0.102,0.331,-0.209,0.103,0.168
2014/05/15,0.086,0.252,0.203,-0.03,0.157,-0.339
2014/05/16,0.099,0.152,0.104,0.34,0.111,-0.232
2014/05/17,0.249,0.029,0.055,0.436,0.156,0.833
2014/05/18,0.136,-0.193,0.087,0.312,0.153,0.335
2014/05/19,0.134,-0.32,0.124,0.267,0.131,0.494
2014/05/20,0.063,-0.275,-0.094,0.172,0.028,0.641
2014/05/21,0.007,-0.464,-0.088,0.081,-0.025,0.657
2014/05/22,0.076,-0.274,0.074,0.087,0.016,0.585
2014/05/23,-0.01,-0.247,-0.011,0.054,-0.054,0.289
2014/05/24,-0.094,-0.553,-0.05,-0.044,-0.191,0.514
2014/05/25,-0.199,-0.743,-0.101,-0.218,-0.061,-0.123
2014/05/26,-0.088,-0.616,0.059,-0.242,-0.079,0.359
2014/05/27,-0.106,-0.56,0.041,-0.363,0.053,-0.021
2014/05/28,0.065,-0.558,0.348,-0.159,0.088,0.434
2014/05/29,-0.029,-0.955,0.211,-0.182,0.063,0.479
2014/05/30,-0.145,-0.842,0.07,-0.229,0.027,-0.116
2014/05/31,-0.12,-1.059,0.009,-0.398,0.069,0.443
2014/06/01,-0.113,-1.101,0.008,-0.369,0.014,0.653
2014/06/02,-0.189,-1.407,-0.057,-0.409,0.002,0.598
2014/06/03,-0.198,-1.439,-0.178,-0.439,-0.02,0.845
2014/06/04,-0.089,-1.41,0.107,-0.357,0.047,0.896
2014/06/05,-0.231,-1.592,-0.151,-0.446,-0.015,0.715
2014/06/06,-0.361,-1.596,-0.36,-0.535,-0.188,0.645
2014/06/07,-0.26,-1.231,-0.342,-0.669,-0.073,0.795
2014/06/08,-0.213,-0.921,-0.427,-0.646,-0.055,0.873
2014/06/09,-0.215,-0.961,-0.345,-0.661,-0.057,0.795
2014/06/10,-0.235,-0.684,-0.283,-0.675,-0.054,0.273
2014/06/11,-0.133,-0.266,-0.262,-0.61,0.038,0.238
2014/06/12,-0.175,-0.469,-0.298,-0.493,0.024,0.12
2014/06/13,-0.219,-0.712,-0.4,-0.596,0.022,0.322
2014/06/14,-0.167,-0.759,-0.343,-0.592,0.019,0.663
2014/06/15,-0.229,-0.843,-0.489,-0.492,0.005,0.467
2014/06/16,-0.301,-0.922,-0.52,-0.498,-0.015,0.138
2014/06/17,-0.287,-0.937,-0.526,-0.4,-0.005,0.145
2014/06/18,-0.299,-1.044,-0.619,-0.439,0.036,0.246
2014/06/19,-0.251,-1.143,-0.408,-0.485,0.055,0.36
2014/06/20,-0.304,-1.223,-0.546,-0.533,0.054,0.324
2014/06/21,-0.34,-1.236,-0.575,-0.556,0.043,0.18
2014/06/22,-0.342,-1.111,-0.619,-0.591,0.033,0.163
2014/06/23,-0.227,-0.893,-0.365,-0.04,0.024,-0.155
2014/06/24,-0.241,-0.794,-0.438,-0.067,0.011,-0.183
2014/06/25,-0.139,-0.46,-0.273,-0.087,0.029,-0.088
2014/06/26,-0.068,-0.146,-0.21,-0.106,0.038,-0.003
2014/06/27,-0.048,-0.192,-0.127,-0.024,0.035,-0.013
2014/06/28,0.03,-0.168,0.155,0.017,0.023,0.068
2014/06/29,0.004,-0.155,0.091,-0.044,0.022,0.036
2014/06/30,0.021,-0.083,0.13,-0.026,0.018,0.015
2014/07/01,0.001,-0.105,0.074,-0.053,0.019,0.006
2014/07/02,-0.016,-0.038,-0.048,-0.067,0.025,-0.001
2014/07/03,0.002,-0.019,0.041,-0.053,0.018,-0.027
2014/07/04,0.005,-0.018,0.075,-0.065,0.017,-0.039
2014/07/05,0.001,-0.037,0.072,-0.073,0.016,-0.037
2014/07/06,-0.006,-0.035,0.06,-0.074,0.016,-0.067
2014/07/07,-0.011,-0.016,0.021,-0.043,0.018,-0.101
2014/07/08,-0.002,-0.027,0.032,-0.065,0.014,-0.009
2014/07/09,0.004,0.024,0.02,-0.069,0.014,0.008
2014/07/10,0.035,0.023,0.043,-0.031,0.001,0.186
2014/07/11,0.036,0.014,0.032,-0.034,0.002,0.22
2014/07/12,0.033,0.019,0.013,-0.023,0.006,0.204
2014/07/13,0.036,0.028,0.009,-0.025,0.005,0.224
2014/07/14,0.043,0.047,0.004,-0.025,0.008,0.255
2014/07/15,0.041,0.047,0.01,-0.023,0.005,0.241
2014/07/16,0.035,0.022,0.01,0.006,0.005,0.195
2014/07/17,0.035,0.02,0.003,0.003,0.004,0.215
2014/07/18,0.026,0.019,-0.004,0.003,-0.006,0.182
2014/07/19,0.044,0.016,0.01,0.007,-0.017,0.32
2014/07/20,0.04,0.009,0.012,0.001,-0.017,0.3
2014/07/21,0.034,0.006,0.005,0.001,-0.019,0.275
2014/07/22,0.027,0.004,0.002,-0.01,-0.006,0.21
2014/07/23,0.028,0.005,0.001,0.004,-0.003,0.196
2014/07/24,0.03,0.009,-0.0,-0.001,-0.004,0.216
2014/07/25,0.032,0.043,-0.004,-0.002,-0.007,0.214
2014/07/26,0.024,0.038,-0.007,-0.008,-0.005,0.167
2014/07/27,0.018,0.021,-0.005,-0.011,-0.011,0.155
2014/07/28,0.022,0.012,-0.004,-0.001,0.003,0.147
2014/07/29,0.023,0.017,0.016,-0.009,0.005,0.118
2014/07/30,0.02,0.009,0.014,-0.018,0.005,0.118
2014/07/31,0.012,0.004,0.012,-0.024,0.005,0.075
2014/08/01,0.011,0.005,0.012,-0.03,-0.001,0.089
2014/08/02,0.016,0.008,0.011,-0.001,-0.004,0.102
2014/08/03,0.015,0.005,0.01,-0.001,-0.004,0.099
2014/08/04,0.015,0.004,0.007,-0.001,-0.001,0.099
2014/08/05,0.014,0.009,0.006,-0.001,-0.005,0.094
2014/08/06,0.007,0.002,0.006,-0.001,-0.006,0.054
2014/08/07,0.012,0.003,0.005,0.009,0.004,0.052
2014/08/08,0.015,-0.002,0.009,0.009,0.0,0.088
2014/08/09,0.016,0.002,0.004,0.01,0.0,0.1
2014/08/10,0.011,0.005,0.004,0.008,-0.0,0.062
2014/08/11,0.014,0.004,-0.009,0.003,-0.002,0.114
2014/08/12,0.001,0.0,-0.063,0.003,-0.002,0.109
2014/08/13,0.002,0.002,-0.063,0.003,0.002,0.099
2014/08/14,0.007,0.002,-0.041,-0.006,0.006,0.1
2014/08/15,0.008,0.001,-0.007,-0.006,0.004,0.062
2014/08/16,0.004,0.001,-0.007,-0.006,0.012,0.014
2014/08/17,0.001,0.001,-0.0,-0.008,0.011,-0.014
2014/08/18,-0.02,0.002,0.002,-0.007,0.008,-0.161
2014/08/19,-0.024,0.004,0.006,-0.007,-0.019,-0.129
2014/08/20,-0.023,0.005,0.012,-0.007,-0.023,-0.123
2014/08/21,-0.003,0.009,0.005,-0.008,-0.015,0.007
2014/08/22,-0.02,0.018,0.0,-0.008,-0.02,-0.104
2014/08/23,-0.002,0.032,0.002,-0.009,-0.021,0.013
2014/08/24,-0.05,0.023,-0.0,-0.023,-0.018,-0.314
2014/08/25,-0.03,0.025,0.001,-0.022,-0.003,-0.214
2014/08/26,-0.006,0.053,0.01,-0.025,0.01,-0.113
2014/08/27,-0.007,0.066,-0.038,-0.01,0.005,-0.062
2014/08/28,-0.077,0.078,-0.244,-0.01,0.008,-0.267
2014/08/29,-0.12,0.065,-0.277,-0.009,-0.0,-0.492
2014/08/30,-0.09,0.125,-0.111,-0.009,-0.009,-0.571
2014/08/31,-0.117,0.056,-0.167,-0.008,-0.001,-0.629
2014/09/01,-0.11,0.062,-0.15,-0.008,-0.002,-0.609
2014/09/02,-0.089,0.053,-0.138,-0.008,0.001,-0.478
2014/09/03,-0.091,0.064,-0.151,-0.021,0.033,-0.55
2014/09/04,-0.01,0.08,-0.197,-0.02,0.035,0.077
2014/09/05,-0.008,0.136,-0.157,-0.028,0.031,-0.008
2014/09/06,-0.014,0.15,-0.19,-0.03,0.016,0.025
2014/09/07,-0.021,0.094,-0.164,-0.023,-0.011,0.057
